StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
33,Cumberland Bay,5/19/92,1030,Total Suspended Solids,,U,2.46,10,VT,9228023
33,Cumberland Bay,6/4/92,1000,Alkalinity,,U,42.2,2,VT,9228047
33,Cumberland Bay,6/4/92,1000,Chloride,,U,9.7,2,VT,9228047
33,Cumberland Bay,6/4/92,1000,Chlorophyll-a,,,7.19,6,NY,9228047
33,Cumberland Bay,6/4/92,1000,Dissolved Inorganic Carbon,,U,9.8,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Dissolved Organic Carbon,,U,3.9,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Dissolved Phosphorus,,U,10,2,VT,9228047
33,Cumberland Bay,6/4/92,1000,Dissolved Silica,,U,1.48,2,VT,9228047
33,Cumberland Bay,6/4/92,1000,Iron,,U,87,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Lead,<,U,10,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Magnesium,,U,3.2,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Ortho-Phosphorus,,U,5,2,VT,9228047
33,Cumberland Bay,6/4/92,1000,Potassium,,U,1.3,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Secchi Depth,,,3,,,9228047
33,Cumberland Bay,6/4/92,1000,Sodium,,U,6.2,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Temperature,,,13.9,1,,9228047
33,Cumberland Bay,6/4/92,1000,Total Ammonia,,U,0.032,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Total Kjeldahl Nitrogen,,U,0.19,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Total Nitrate-Nitrite,,U,0.09,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Total Nitrogen,,U,0.59,2,VT,9228047
33,Cumberland Bay,6/4/92,1000,Total Organic Carbon,,U,5.1,2,NY,9228047
33,Cumberland Bay,6/4/92,1000,Total Phosphorus,,U,22,2,VT,9228047
33,Cumberland Bay,6/4/92,1000,Total Suspended Solids,,U,1.33,2,VT,9228047
33,Cumberland Bay,6/24/92,945,Alkalinity,,U,48.8,2,VT,9228064
33,Cumberland Bay,6/24/92,945,Chloride,,U,10.6,2,VT,9228064
33,Cumberland Bay,6/24/92,945,Chlorophyll-a,,,3.51,9,NY,9228064
33,Cumberland Bay,6/24/92,945,Dissolved Inorganic Carbon,,U,11,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Dissolved Organic Carbon,,U,3,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Dissolved Phosphorus,,U,8,2,VT,9228064
33,Cumberland Bay,6/24/92,945,Dissolved Silica,<,U,0.1,2,VT,9228064
33,Cumberland Bay,6/24/92,945,Iron,,U,49,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Lead,<,U,10,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Magnesium,,U,3.6,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Ortho-Phosphorus,,U,4,2,VT,9228064
33,Cumberland Bay,6/24/92,945,Potassium,,U,1.4,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Secchi Depth,,,4.5,,,9228064
33,Cumberland Bay,6/24/92,945,Sodium,,U,7.3,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Total Ammonia,,U,0.024,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Total Kjeldahl Nitrogen,,U,0.31,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Total Nitrate-Nitrite,,U,0.18,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Total Nitrogen,,U,0.5,2,VT,9228064
33,Cumberland Bay,6/24/92,945,Total Organic Carbon,,U,3.3,2,NY,9228064
33,Cumberland Bay,6/24/92,945,Total Phosphorus,,U,21,2,VT,9228064
33,Cumberland Bay,6/24/92,945,Total Suspended Solids,,U,1.16,2,VT,9228064
33,Cumberland Bay,7/8/92,930,Alkalinity,,U,47.3,2,VT,9228071
33,Cumberland Bay,7/8/92,930,Chloride,,U,11,2,VT,9228071
33,Cumberland Bay,7/8/92,930,Chlorophyll-a,,,5.7,7.4,NY,9228071
33,Cumberland Bay,7/8/92,930,Dissolved Inorganic Carbon,,U,11,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Dissolved Organic Carbon,,U,2,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Dissolved Phosphorus,,U,9,2,VT,9228071
33,Cumberland Bay,7/8/92,930,Dissolved Silica,,U,0.28,2,VT,9228071
33,Cumberland Bay,7/8/92,930,Iron,,U,40,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Lead,,U,16,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Magnesium,,U,3.8,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Ortho-Phosphorus,,U,4,2,VT,9228071
33,Cumberland Bay,7/8/92,930,Potassium,,U,1.4,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Secchi Depth,,,3.7,,,9228071
33,Cumberland Bay,7/8/92,930,Sodium,,U,7.7,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Total Ammonia,,U,0.007,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Total Kjeldahl Nitrogen,,U,0.23,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Total Nitrate-Nitrite,,U,0.48,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Total Nitrogen,,U,0.61,2,VT,9228071
33,Cumberland Bay,7/8/92,930,Total Organic Carbon,,U,2,2,NY,9228071
33,Cumberland Bay,7/8/92,930,Total Phosphorus,,U,14,2,VT,9228071
33,Cumberland Bay,7/8/92,930,Total Suspended Solids,,U,0.48,2,VT,9228071
33,Cumberland Bay,7/21/92,1700,Alkalinity,,U,47.7,2,VT,9228097
33,Cumberland Bay,7/21/92,1700,Chloride,,U,11.1,2,VT,9228097
33,Cumberland Bay,7/21/92,1700,Chlorophyll-a,,,5.52,10,NY,9228097
33,Cumberland Bay,7/21/92,1700,Dissolved Inorganic Carbon,,U,11,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Dissolved Organic Carbon,,U,3.2,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Dissolved Phosphorus,,U,7,2,VT,9228097
33,Cumberland Bay,7/21/92,1700,Dissolved Silica,,U,0.34,2,VT,9228097
33,Cumberland Bay,7/21/92,1700,Iron,,U,25,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Lead,<,U,10,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Magnesium,,U,3.7,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Ortho-Phosphorus,<,U,2,2,VT,9228097
33,Cumberland Bay,7/21/92,1700,Potassium,,U,1.3,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Secchi Depth,,,5.3,,,9228097
33,Cumberland Bay,7/21/92,1700,Sodium,,U,7.4,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Total Ammonia,,U,0.01,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Total Kjeldahl Nitrogen,,U,0.12,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Total Nitrate-Nitrite,,U,0.11,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Total Nitrogen,,U,0.47,2,VT,9228097
33,Cumberland Bay,7/21/92,1700,Total Organic Carbon,,U,3.2,2,NY,9228097
33,Cumberland Bay,7/21/92,1700,Total Phosphorus,,U,10,2,VT,9228097
33,Cumberland Bay,7/21/92,1700,Total Suspended Solids,,U,0.58,2,VT,9228097
33,Cumberland Bay,8/4/92,1000,Chloride,,U,10.6,2,VT,9228115
33,Cumberland Bay,8/4/92,1000,Chlorophyll-a,,,4.96,8.6,NY,9228115
33,Cumberland Bay,8/4/92,1000,Dissolved Inorganic Carbon,,U,12,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Dissolved Organic Carbon,,U,3.3,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Dissolved Phosphorus,,U,10,2,VT,9228115
33,Cumberland Bay,8/4/92,1000,Dissolved Silica,,U,0.6,2,VT,9228115
33,Cumberland Bay,8/4/92,1000,Iron,,U,36,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Lead,<,U,10,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Magnesium,,U,3.6,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Ortho-Phosphorus,,U,7,2,VT,9228115
33,Cumberland Bay,8/4/92,1000,Potassium,,U,1.3,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Secchi Depth,,,4.3,,,9228115
33,Cumberland Bay,8/4/92,1000,Sodium,,U,7.4,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Total Ammonia,,U,0.024,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Total Kjeldahl Nitrogen,,U,0.23,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Total Nitrate-Nitrite,,U,0.13,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Total Nitrogen,,U,0.4,2,VT,9228115
33,Cumberland Bay,8/4/92,1000,Total Organic Carbon,,U,3.5,2,NY,9228115
33,Cumberland Bay,8/4/92,1000,Total Phosphorus,,U,15,2,VT,9228115
33,Cumberland Bay,8/4/92,1000,Total Suspended Solids,,U,0.29,2,VT,9228115
33,Cumberland Bay,8/19/92,1600,Alkalinity,,U,49.3,2,VT,9228152
33,Cumberland Bay,8/19/92,1600,Chloride,,U,11,2,VT,9228152
33,Cumberland Bay,8/19/92,1600,Chlorophyll-a,,,6.32,8,NY,9228152
33,Cumberland Bay,8/19/92,1600,Dissolved Inorganic Carbon,,U,12,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Dissolved Organic Carbon,,U,3.1,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Dissolved Phosphorus,,U,5,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Dissolved Phosphorus,,U,6,2,VT,9228152
33,Cumberland Bay,8/19/92,1600,Dissolved Silica,,U,0.34,2,VT,9228152
33,Cumberland Bay,8/19/92,1600,Iron,,U,20,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Lead,<,U,10,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Magnesium,,U,3.7,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Ortho-Phosphorus,<,U,1,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Ortho-Phosphorus,,U,3,2,VT,9228152
33,Cumberland Bay,8/19/92,1600,Potassium,,U,1.4,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Secchi Depth,,,4,,,9228152
33,Cumberland Bay,8/19/92,1600,Sodium,,U,7.4,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Total Ammonia,,U,0.01,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Total Kjeldahl Nitrogen,,U,0.16,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Total Nitrate-Nitrite,,U,0.1,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Total Nitrogen,,U,0.39,2,VT,9228152
33,Cumberland Bay,8/19/92,1600,Total Organic Carbon,,U,3.1,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Total Phosphorus,,U,8,2,NY,9228152
33,Cumberland Bay,8/19/92,1600,Total Phosphorus,,U,10,2,VT,9228152
33,Cumberland Bay,8/19/92,1600,Total Suspended Solids,,U,0.45,2,VT,9228152
33,Cumberland Bay,9/1/92,1100,Alkalinity,,U,50,2,VT,9228153
33,Cumberland Bay,9/1/92,1100,Chloride,,U,11.7,2,VT,9228153
33,Cumberland Bay,9/1/92,1100,Chlorophyll-a,,,6.2,10,NY,9228153
33,Cumberland Bay,9/1/92,1100,Dissolved Inorganic Carbon,,U,12,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Dissolved Organic Carbon,,U,4.8,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Dissolved Phosphorus,,U,6,2,VT,9228153
33,Cumberland Bay,9/1/92,1100,Dissolved Silica,,U,0.32,2,VT,9228153
33,Cumberland Bay,9/1/92,1100,Iron,,U,23,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Lead,<,U,10,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Magnesium,,U,3.8,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Ortho-Phosphorus,,U,3,2,VT,9228153
33,Cumberland Bay,9/1/92,1100,Potassium,,U,1.5,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Secchi Depth,,,5.5,,,9228153
33,Cumberland Bay,9/1/92,1100,Sodium,,U,7.7,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Total Ammonia,,U,0.053,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Total Kjeldahl Nitrogen,,U,0.34,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Total Nitrate-Nitrite,,U,0.25,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Total Nitrogen,,U,0.43,2,VT,9228153
33,Cumberland Bay,9/1/92,1100,Total Organic Carbon,,U,4.2,2,NY,9228153
33,Cumberland Bay,9/1/92,1100,Total Phosphorus,,U,11,2,VT,9228153
33,Cumberland Bay,9/1/92,1100,Total Suspended Solids,,U,0.48,2,VT,9228153
33,Cumberland Bay,9/15/92,1015,Alkalinity,,U,50.9,2,VT,9229045
33,Cumberland Bay,9/15/92,1015,Chloride,,U,10.9,2,VT,9229045
33,Cumberland Bay,9/15/92,1015,Chlorophyll-a,,,7.94,7.6,NY,9229045
33,Cumberland Bay,9/15/92,1015,Dissolved Inorganic Carbon,,U,12,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Dissolved Organic Carbon,,U,3.9,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Dissolved Phosphorus,,U,6,2,VT,9229045
33,Cumberland Bay,9/15/92,1015,Dissolved Silica,,U,0.48,2,VT,9229045
33,Cumberland Bay,9/15/92,1015,Iron,,U,24,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Lead,<,U,10,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Magnesium,,U,3.9,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Ortho-Phosphorus,,U,2,2,VT,9229045
33,Cumberland Bay,9/15/92,1015,Potassium,,U,1.6,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Secchi Depth,,,3.8,,,9229045
33,Cumberland Bay,9/15/92,1015,Sodium,,U,8,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Total Ammonia,,U,0.011,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Total Kjeldahl Nitrogen,,U,0.31,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Total Nitrate-Nitrite,<,U,0.05,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Total Nitrogen,,U,0.48,2,VT,9229045
33,Cumberland Bay,9/15/92,1015,Total Organic Carbon,,U,4.6,2,NY,9229045
33,Cumberland Bay,9/15/92,1015,Total Phosphorus,,U,13,2,VT,9229045
33,Cumberland Bay,9/15/92,1015,Total Suspended Solids,,U,2.87,2,VT,9229045
33,Cumberland Bay,9/30/92,1040,Alkalinity,,U,51.7,2,VT,9228194
33,Cumberland Bay,9/30/92,1040,Chloride,,U,11.2,2,VT,9228194
33,Cumberland Bay,9/30/92,1040,Chlorophyll-a,,,6.57,10,NY,9228194
33,Cumberland Bay,9/30/92,1040,Dissolved Inorganic Carbon,,U,12,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Dissolved Organic Carbon,,U,4.1,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Dissolved Phosphorus,,U,4,2,VT,9228194
33,Cumberland Bay,9/30/92,1040,Dissolved Silica,,U,0.32,2,VT,9228194
33,Cumberland Bay,9/30/92,1040,Iron,,U,31,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Lead,<,U,10,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Magnesium,,U,3.8,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Ortho-Phosphorus,<,U,2,2,VT,9228194
33,Cumberland Bay,9/30/92,1040,Potassium,,U,1.2,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Secchi Depth,,,5,,,9228194
33,Cumberland Bay,9/30/92,1040,Sodium,,U,7.6,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Total Ammonia,,U,0.008,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Total Kjeldahl Nitrogen,,U,0.13,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Total Nitrate-Nitrite,,U,0.12,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Total Nitrogen,,U,0.32,2,VT,9228194
33,Cumberland Bay,9/30/92,1040,Total Organic Carbon,,U,6.8,2,NY,9228194
33,Cumberland Bay,9/30/92,1040,Total Phosphorus,,U,10,2,VT,9228194
33,Cumberland Bay,9/30/92,1040,Total Suspended Solids,,U,0.48,2,VT,9228194
33,Cumberland Bay,10/13/92,1000,Alkalinity,,U,49.9,2,VT,9229072
33,Cumberland Bay,10/13/92,1000,Chloride,,U,10.6,2,VT,9229072
33,Cumberland Bay,10/13/92,1000,Chlorophyll-a,,,6.32,8,NY,9229072
33,Cumberland Bay,10/13/92,1000,Dissolved Inorganic Carbon,,U,12,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Dissolved Organic Carbon,,U,3.7,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Dissolved Phosphorus,,U,7,2,VT,9229072
33,Cumberland Bay,10/13/92,1000,Dissolved Silica,,U,0.8,2,VT,9229072
33,Cumberland Bay,10/13/92,1000,Iron,,U,58,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Lead,<,U,10,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Magnesium,,U,3.6,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Ortho-Phosphorus,,U,2,2,VT,9229072
33,Cumberland Bay,10/13/92,1000,Potassium,,U,1.4,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Secchi Depth,,,4,,,9229072
33,Cumberland Bay,10/13/92,1000,Sodium,,U,7.2,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Total Ammonia,,U,0.022,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Total Kjeldahl Nitrogen,,U,0.08,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Total Nitrate-Nitrite,,U,0.12,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Total Nitrogen,,U,0.37,2,VT,9229072
33,Cumberland Bay,10/13/92,1000,Total Organic Carbon,,U,3.8,2,NY,9229072
33,Cumberland Bay,10/13/92,1000,Total Phosphorus,,U,14,2,VT,9229072
33,Cumberland Bay,10/13/92,1000,Total Suspended Solids,,U,0.78,2,VT,9229072
33,Cumberland Bay,5/12/93,1000,Alkalinity,,U,39.8,2,VT,9341070
33,Cumberland Bay,5/12/93,1000,Chloride,,U,9.8,2,VT,9341070
33,Cumberland Bay,5/12/93,1030,Chlorophyll-a,,,3.1,,NY,9341070
33,Cumberland Bay,5/12/93,1000,Dissolved Organic Carbon,,U,5.3,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Dissolved Phosphorus,,U,8,2,VT,9341070
33,Cumberland Bay,5/12/93,1000,Dissolved Silica,,U,2.55,2,VT,9341070
33,Cumberland Bay,5/12/93,1000,Iron,,U,112,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Lead,,U,2.5,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Magnesium,,U,3,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Potassium,,U,1,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Sodium,,U,6,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Total Ammonia,,U,0.034,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Total Kjeldahl Nitrogen,,U,0.13,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Total Nitrate-Nitrite,,U,0.2,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Total Nitrate-Nitrite,,U,0.19,2,VT,9341070
33,Cumberland Bay,5/12/93,1000,Total Nitrogen,,U,0.44,2,VT,9341070
33,Cumberland Bay,5/12/93,1000,Total Organic Carbon,,U,8.5,2,NY,9341070
33,Cumberland Bay,5/12/93,1000,Total Phosphorus,,U,16,2,VT,9341070
33,Cumberland Bay,5/12/93,1000,Total Suspended Solids,,U,1.1,2,VT,9341070
33,Cumberland Bay,5/12/93,1030,Alkalinity,,U,46.7,10,VT,9341071
33,Cumberland Bay,5/12/93,1030,Chloride,,U,11.1,10,VT,9341071
33,Cumberland Bay,5/12/93,1030,Dissolved Organic Carbon,,U,4.5,10,NY,9341071
33,Cumberland Bay,5/12/93,1030,Dissolved Phosphorus,,U,8,10,VT,9341071
33,Cumberland Bay,5/12/93,1030,Dissolved Silica,,U,1.6,10,VT,9341071
33,Cumberland Bay,5/12/93,1030,Iron,,U,71,10,NY,9341071
33,Cumberland Bay,5/12/93,1030,Lead,,U,8,10,NY,9341071
33,Cumberland Bay,5/12/93,1030,Magnesium,,U,3.3,10,NY,9341071
33,Cumberland Bay,5/12/93,1030,Potassium,,U,1,10,NY,9341071
33,Cumberland Bay,5/12/93,1030,Sodium,,U,6.8,10,NY,9341071
33,Cumberland Bay,5/12/93,1030,Total Ammonia,,U,0.018,10,NY,9341071
