StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Dissolved Inorganic Carbon,,U,8,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Dissolved Organic Carbon,,U,3.7,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Dissolved Phosphorus,,U,7,2,VT,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Dissolved Silica,,U,0.41,2,VT,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Iron,,U,26,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Lead,<,U,10,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Magnesium,,U,3.7,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Ortho-Phosphorus,,U,2,2,VT,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Potassium,,U,1.3,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Secchi Depth,,,5.7,,,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Sodium,,U,7.3,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Total Ammonia,,U,0.01,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Total Kjeldahl Nitrogen,,U,0.19,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Total Nitrate-Nitrite,,U,0.03,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Total Nitrogen,,U,0.41,2,VT,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Total Organic Carbon,,U,3.3,2,NY,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Total Phosphorus,,U,11,2,VT,9228091
46,Isle LaMotte (off Rouses Pt),7/21/92,1100,Total Suspended Solids,,U,0.2,2,VT,9228091
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Alkalinity,,U,49.1,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Chloride,,U,10.9,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Chlorophyll-a,,,4.03,6,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Dissolved Inorganic Carbon,,U,11,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Dissolved Organic Carbon,,U,3.6,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Dissolved Phosphorus,,U,8,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Dissolved Silica,,U,0.67,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Iron,,U,24,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Lead,<,U,10,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Magnesium,,U,3.7,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Ortho-Phosphorus,,U,4,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Potassium,,U,1.2,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Secchi Depth,,,4.6,,,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Sodium,,U,7.5,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Total Ammonia,,U,0.014,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Total Kjeldahl Nitrogen,,U,0.24,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Total Nitrate-Nitrite,,U,0.06,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Total Nitrogen,,U,0.37,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Total Organic Carbon,,U,3,2,NY,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Total Phosphorus,,U,16,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/4/92,1215,Total Suspended Solids,,U,0.29,2,VT,9228118
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Alkalinity,,U,49.1,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Chloride,,U,11.2,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Chlorophyll-a,,,7.32,6,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Dissolved Inorganic Carbon,,U,12,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Dissolved Organic Carbon,,U,3.2,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Dissolved Phosphorus,,U,13,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Dissolved Silica,,U,1.1,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Iron,,U,51,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Lead,<,U,10,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Magnesium,,U,3.8,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Ortho-Phosphorus,<,U,1,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Ortho-Phosphorus,,U,6,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Potassium,,U,1.1,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Secchi Depth,,,3.6,,,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Sodium,,U,7.6,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Ammonia,,U,0.009,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Kjeldahl Nitrogen,,U,0.17,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Nitrate-Nitrite,,U,0.03,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Nitrogen,,U,0.37,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Organic Carbon,,U,5.5,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Phosphorus,,U,20,2,NY,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Phosphorus,,U,24,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),8/19/92,1130,Total Suspended Solids,,U,0.29,2,VT,9228148
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Alkalinity,,U,49.2,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Chloride,,U,11.6,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Chlorophyll-a,,,5.7,6,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Dissolved Inorganic Carbon,,U,12,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Dissolved Organic Carbon,,U,3.5,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Dissolved Phosphorus,,U,10,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Dissolved Silica,,U,0.9,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Iron,,U,33,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Lead,<,U,10,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Magnesium,,U,3.8,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Ortho-Phosphorus,,U,3,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Potassium,,U,1.3,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Secchi Depth,,,3.8,,,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Sodium,,U,7.5,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Total Ammonia,,U,0.002,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Total Kjeldahl Nitrogen,,U,0.28,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Total Nitrate-Nitrite,,U,0.03,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Total Nitrogen,,U,0.4,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Total Organic Carbon,,U,5,2,NY,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Total Phosphorus,,U,17,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/1/92,1230,Total Suspended Solids,,U,0.96,2,VT,9228154
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Alkalinity,,U,50,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Chloride,,U,11.5,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Chlorophyll-a,,,3.72,6,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Dissolved Inorganic Carbon,,U,12,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Dissolved Organic Carbon,,U,4.6,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Dissolved Phosphorus,,U,8,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Dissolved Silica,,U,0.81,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Iron,,U,36,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Lead,<,U,10,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Magnesium,,U,3.8,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Ortho-Phosphorus,,U,2,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Potassium,,U,1.4,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Secchi Depth,,,3.3,,,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Sodium,,U,7.7,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Total Ammonia,<,U,0.005,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Total Kjeldahl Nitrogen,,U,0.2,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Total Nitrate-Nitrite,<,U,0.05,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Total Nitrogen,,U,0.41,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Total Organic Carbon,,U,4.1,2,NY,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Total Phosphorus,,U,21,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/15/92,1230,Total Suspended Solids,,U,0.85,2,VT,9229046
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Alkalinity,,U,50.7,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Chloride,,U,11.3,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Chlorophyll-a,,,4.84,6,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Dissolved Inorganic Carbon,,U,12,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Dissolved Organic Carbon,,U,4.2,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Dissolved Phosphorus,,U,5,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Dissolved Silica,,U,0.6,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Iron,,U,27,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Lead,<,U,10,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Magnesium,,U,3.8,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Ortho-Phosphorus,<,U,2,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Potassium,,U,1.2,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Secchi Depth,,,5.8,,,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Sodium,,U,7.6,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Total Ammonia,,U,0.008,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Total Kjeldahl Nitrogen,,U,0.11,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Total Nitrate-Nitrite,,U,0.01,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Total Nitrogen,,U,0.26,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Total Organic Carbon,,U,4.5,2,NY,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Total Phosphorus,,U,12,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),9/30/92,1445,Total Suspended Solids,,U,0.39,2,VT,9228197
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Alkalinity,,U,51.2,2,VT,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Chloride,,U,11.2,2,VT,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Chlorophyll-a,,,5.27,6,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Dissolved Inorganic Carbon,,U,12,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Dissolved Organic Carbon,,U,3,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Dissolved Phosphorus,,U,6,2,VT,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Dissolved Silica,,U,0.52,2,VT,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Iron,,U,15,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Lead,<,U,10,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Magnesium,,U,3.4,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Ortho-Phosphorus,,U,3,2,VT,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Potassium,,U,1.1,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Secchi Depth,,,4,,,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Sodium,,U,6.7,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Total Ammonia,,U,0.011,2,NY,9229075
46,Isle LaMotte (off Rouses Pt),10/13/92,1215,Total Kjeldahl Nitrogen,,U,0.08,2,NY,9229075
