StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
50,Missisquoi Bay,5/11/92,1300,Total Phosphorus,,U,32,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,Total Suspended Solids,,U,2.83,4,VT,9228006
50,Missisquoi Bay,5/27/92,1045,Alkalinity,,U,31.5,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Chloride,,U,7,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Chlorophyll-a,,,1.95,3,NY,9229002
50,Missisquoi Bay,5/27/92,1045,Conductivity,,U,91,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Dissolved Inorganic Carbon,,U,7.3,2,NY,9229002
50,Missisquoi Bay,5/27/92,1045,Dissolved Organic Carbon,,U,5.4,2,NY,9229002
50,Missisquoi Bay,5/27/92,1045,Dissolved Phosphorus,,U,14,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Dissolved Silica,,U,1.48,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Ortho-Phosphorus,,U,7,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,pH,,U,7.89,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Secchi Depth,,,2,,,9229002
50,Missisquoi Bay,5/27/92,1045,Temperature,,,15.8,1,,9229002
50,Missisquoi Bay,5/27/92,1045,Total Ammonia,,U,0.14,2,NY,9229002
50,Missisquoi Bay,5/27/92,1045,Total Kjeldahl Nitrogen,,U,0.25,2,NY,9229002
50,Missisquoi Bay,5/27/92,1045,Total Nitrate-Nitrite,,U,0.17,2,NY,9229002
50,Missisquoi Bay,5/27/92,1045,Total Nitrogen,,U,0.72,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Total Organic Carbon,,U,5.6,2,NY,9229002
50,Missisquoi Bay,5/27/92,1045,Total Phosphorus,,U,37,2,VT,9229002
50,Missisquoi Bay,5/27/92,1045,Total Suspended Solids,,U,3.21,2,VT,9229002
50,Missisquoi Bay,6/2/92,1035,Alkalinity,,U,21.3,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Chloride,,U,6.9,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Chlorophyll-a,,,6.7,3,NY,9229004
50,Missisquoi Bay,6/2/92,1035,Conductivity,,U,105,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Dissolved Inorganic Carbon,,U,7.5,2,NY,9229004
50,Missisquoi Bay,6/2/92,1035,Dissolved Organic Carbon,,U,5.7,2,NY,9229004
50,Missisquoi Bay,6/2/92,1035,Dissolved Phosphorus,,U,12,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Dissolved Silica,,U,0.08,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Ortho-Phosphorus,,U,6,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,pH,,U,7.7,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Secchi Depth,,,2.4,,,9229004
50,Missisquoi Bay,6/2/92,1035,Total Ammonia,,U,0.11,2,NY,9229004
50,Missisquoi Bay,6/2/92,1035,Total Kjeldahl Nitrogen,,U,0.49,2,NY,9229004
50,Missisquoi Bay,6/2/92,1035,Total Nitrogen,,U,0.72,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Total Organic Carbon,,U,6,2,NY,9229004
50,Missisquoi Bay,6/2/92,1035,Total Phosphorus,,U,30,2,VT,9229004
50,Missisquoi Bay,6/2/92,1035,Total Suspended Solids,,U,2.43,2,VT,9229004
50,Missisquoi Bay,6/22/92,1130,Alkalinity,,U,34,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Chloride,,U,7.6,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Chlorophyll-a,,,3.35,3,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Conductivity,,U,101,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Dissolved Inorganic Carbon,,U,8.2,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Dissolved Organic Carbon,,U,5.6,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Dissolved Phosphorus,,U,34,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Dissolved Silica,,U,0.73,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Iron,,U,167,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Lead,<,U,10,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Magnesium,,U,2.5,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Ortho-Phosphorus,,U,26,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,pH,,U,7.4,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Potassium,,U,1.3,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Secchi Depth,,,2.1,,,9229013
50,Missisquoi Bay,6/22/92,1130,Sodium,,U,4.5,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Temperature,,,19.4,1,,9229013
50,Missisquoi Bay,6/22/92,1130,Total Ammonia,,U,0.034,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Total Kjeldahl Nitrogen,,U,0.27,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Total Nitrate-Nitrite,,U,0.12,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Total Nitrogen,,U,0.47,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Total Organic Carbon,,U,6.5,2,NY,9229013
50,Missisquoi Bay,6/22/92,1130,Total Phosphorus,,U,47,2,VT,9229013
50,Missisquoi Bay,6/22/92,1130,Total Suspended Solids,,U,1.81,2,VT,9229013
50,Missisquoi Bay,6/29/92,1030,Alkalinity,,U,35.8,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,Chloride,,U,7.8,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,Chlorophyll-a,,,2.35,3,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Dissolved Inorganic Carbon,,U,8,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Dissolved Organic Carbon,,U,4.3,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Dissolved Phosphorus,,U,14,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,Dissolved Silica,,U,0.81,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,Iron,,U,88,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Lead,<,U,10,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Magnesium,,U,2.6,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Ortho-Phosphorus,,U,7,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,pH,,U,7.7,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,Potassium,,U,1.5,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Secchi Depth,,,2.2,,,9229015
50,Missisquoi Bay,6/29/92,1030,Sodium,,U,4.6,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Temperature,,,19.9,1,,9229015
50,Missisquoi Bay,6/29/92,1030,Total Ammonia,,U,0.057,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Total Kjeldahl Nitrogen,,U,0.15,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Total Nitrate-Nitrite,<,U,0.05,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Total Nitrogen,,U,0.57,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,Total Organic Carbon,,U,4.4,2,NY,9229015
50,Missisquoi Bay,6/29/92,1030,Total Phosphorus,,U,32,2,VT,9229015
50,Missisquoi Bay,6/29/92,1030,Total Suspended Solids,,U,1.62,2,VT,9229015
50,Missisquoi Bay,7/27/92,1100,Alkalinity,,U,36.4,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,Chloride,,U,8.4,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,Chlorophyll-a,,,8.8,3,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Conductivity,,U,127,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,Dissolved Inorganic Carbon,,U,8,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Dissolved Organic Carbon,,U,4.6,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Dissolved Phosphorus,,U,20,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,Dissolved Silica,,U,0.94,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,Iron,,U,150,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Lead,<,U,10,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Magnesium,,U,2.8,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Ortho-Phosphorus,,U,12,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,pH,,U,8.4,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,Potassium,,U,1,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Secchi Depth,,,2,,,9229021
50,Missisquoi Bay,7/27/92,1100,Sodium,,U,5.1,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Temperature,,,22.3,1,,9229021
50,Missisquoi Bay,7/27/92,1100,Total Ammonia,,U,0.033,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Total Kjeldahl Nitrogen,,U,0.2,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Total Nitrate-Nitrite,<,U,0.05,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Total Nitrogen,,U,0.56,2,VT,9229021
50,Missisquoi Bay,7/27/92,1100,Total Organic Carbon,,U,4.5,2,NY,9229021
50,Missisquoi Bay,7/27/92,1100,Total Phosphorus,,U,36,2,VT,9229021
50,Missisquoi Bay,8/12/92,1100,Alkalinity,,U,35.8,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,Chloride,,U,8.3,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,Conductivity,,U,118,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,Dissolved Inorganic Carbon,,U,8.4,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Dissolved Organic Carbon,,U,5.5,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Dissolved Phosphorus,,U,16,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,Dissolved Silica,,U,1.48,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,Iron,,U,78,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Lead,<,U,10,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Magnesium,,U,3,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Ortho-Phosphorus,,U,9,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,pH,,U,8.4,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,Potassium,,U,1.4,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Secchi Depth,,,2.2,,,9229036
50,Missisquoi Bay,8/12/92,1100,Sodium,,U,5.5,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Temperature,,,21.2,1,,9229036
50,Missisquoi Bay,8/12/92,1100,Total Ammonia,,U,0.039,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Total Kjeldahl Nitrogen,,U,0.54,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Total Nitrate-Nitrite,,U,0.09,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Total Nitrogen,,U,0.59,2,VT,9229036
50,Missisquoi Bay,8/12/92,1100,Total Organic Carbon,,U,4.7,2,NY,9229036
50,Missisquoi Bay,8/12/92,1100,Total Phosphorus,,U,29,2,VT,9229036
50,Missisquoi Bay,8/26/92,1015,Alkalinity,,U,38.2,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Chloride,,U,8.3,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Chlorophyll-a,,,20.37,3,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Chlorophyll-a,,,12.56,3,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Conductivity,,U,128,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Dissolved Inorganic Carbon,,U,8.8,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Dissolved Organic Carbon,,U,4.7,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Dissolved Phosphorus,,U,16,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Dissolved Silica,,U,1.57,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Iron,,U,68,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Lead,<,U,10,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Magnesium,,U,3.1,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Ortho-Phosphorus,,U,4,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,pH,,U,8.8,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Potassium,,U,1.3,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Secchi Depth,,,1.5,,,9229041
50,Missisquoi Bay,8/26/92,1015,Sodium,,U,5.4,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Temperature,,,22.3,1,,9229041
50,Missisquoi Bay,8/26/92,1015,Total Ammonia,,U,0.12,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Total Kjeldahl Nitrogen,,U,0.45,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Total Nitrate-Nitrite,,U,0.05,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Total Nitrogen,,U,0.75,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Total Organic Carbon,,U,5.1,2,NY,9229041
50,Missisquoi Bay,8/26/92,1015,Total Phosphorus,,U,45,2,VT,9229041
50,Missisquoi Bay,8/26/92,1015,Total Suspended Solids,,U,3.62,2,VT,9229041
50,Missisquoi Bay,9/22/92,1005,Alkalinity,,U,40.9,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Chloride,,U,9.2,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Chlorophyll-a,,,9.38,3,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Chlorophyll-a,,,10.17,3,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Conductivity,,U,125,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Dissolved Inorganic Carbon,,U,11,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Dissolved Organic Carbon,,U,15,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Dissolved Phosphorus,,U,24,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Dissolved Silica,,U,1.31,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Iron,,U,211,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Lead,<,U,10,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Magnesium,,U,3.2,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Ortho-Phosphorus,,U,12,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,pH,,U,7.6,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Potassium,,U,1.9,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Secchi Depth,,,1.5,,,9229054
50,Missisquoi Bay,9/22/92,1005,Sodium,,U,5.7,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Temperature,,,17.8,1,,9229054
50,Missisquoi Bay,9/22/92,1005,Total Ammonia,,U,0.037,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Total Kjeldahl Nitrogen,,U,0.2,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Total Nitrate-Nitrite,,U,0.08,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Total Nitrogen,,U,0.57,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Total Organic Carbon,,U,6.5,2,NY,9229054
50,Missisquoi Bay,9/22/92,1005,Total Phosphorus,,U,43,2,VT,9229054
50,Missisquoi Bay,9/22/92,1005,Total Suspended Solids,,U,4.62,2,VT,9229054
50,Missisquoi Bay,10/21/92,1115,Alkalinity,,U,46.1,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Chloride,,U,10.7,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Conductivity,,U,106,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Dissolved Inorganic Carbon,,U,11,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Dissolved Organic Carbon,,U,5.4,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Dissolved Phosphorus,,U,20,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Dissolved Silica,,U,0.53,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Iron,,U,208,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Lead,<,U,10,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Magnesium,,U,3.3,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Ortho-Phosphorus,,U,16,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,pH,,U,7.4,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Potassium,,U,1.7,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Secchi Depth,,,1.6,,,9229086
50,Missisquoi Bay,10/21/92,1115,Sodium,,U,5.8,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Temperature,,,12.8,1,,9229086
50,Missisquoi Bay,10/21/92,1115,Total Ammonia,,U,0.038,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Total Kjeldahl Nitrogen,,U,0.23,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Total Nitrate-Nitrite,,U,0.17,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Total Nitrogen,,U,0.42,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Total Organic Carbon,,U,5.6,2,NY,9229086
50,Missisquoi Bay,10/21/92,1115,Total Phosphorus,,U,44,2,VT,9229086
50,Missisquoi Bay,10/21/92,1115,Total Suspended Solids,,U,2.32,2,VT,9229086
50,Missisquoi Bay,5/6/93,1010,Alkalinity,,U,31.4,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Chloride,,U,7,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Chlorophyll-a,,,4.9,2.2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Dissolved Organic Carbon,,U,6.8,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Dissolved Phosphorus,,U,24,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Dissolved Silica,,U,3.53,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Iron,,U,385,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Lead,,U,2.5,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Magnesium,,U,2.2,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Ortho-Phosphorus,,U,14,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,pH,,U,7.56,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Potassium,,U,1.8,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Secchi Depth,,,1.1,,,9342077
50,Missisquoi Bay,5/6/93,1010,Sodium,,U,3.6,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Temperature,,,10.8,1,,9342077
50,Missisquoi Bay,5/6/93,1010,Total Ammonia,,U,0.056,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Total Kjeldahl Nitrogen,,U,0.3,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Total Nitrate-Nitrite,,U,0.48,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Total Nitrogen,,U,1.01,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Total Organic Carbon,,U,7.2,2,NY,9342077
50,Missisquoi Bay,5/6/93,1010,Total Phosphorus,,U,72,2,VT,9342077
50,Missisquoi Bay,5/6/93,1010,Total Suspended Solids,,U,4.5,2,VT,9342077
50,Missisquoi Bay,5/27/93,1130,Alkalinity,,U,35.5,2,VT,9342094
50,Missisquoi Bay,5/27/93,1130,Chloride,,U,7.7,2,VT,9342094
50,Missisquoi Bay,5/27/93,1130,Dissolved Organic Carbon,,U,5,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Dissolved Phosphorus,,U,19,2,VT,9342094
50,Missisquoi Bay,5/27/93,1130,Dissolved Silica,,U,1.56,2,VT,9342094
50,Missisquoi Bay,5/27/93,1130,Iron,,U,141,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Lead,,U,11,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Magnesium,,U,2.6,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Ortho-Phosphorus,,U,10,2,VT,9342094
50,Missisquoi Bay,5/27/93,1130,Potassium,,U,1.8,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Secchi Depth,,,2.3,,,9342094
50,Missisquoi Bay,5/27/93,1130,Sodium,,U,4.3,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Total Ammonia,,U,0.026,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Total Kjeldahl Nitrogen,,U,0.17,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Total Nitrate-Nitrite,,U,0.3,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Total Nitrogen,,U,0.7,2,VT,9342094
50,Missisquoi Bay,5/27/93,1130,Total Organic Carbon,,U,4.8,2,NY,9342094
50,Missisquoi Bay,5/27/93,1130,Total Phosphorus,,U,36,2,VT,9342094
50,Missisquoi Bay,5/27/93,1130,Total Suspended Solids,,U,2.1,2,VT,9342094
50,Missisquoi Bay,6/11/93,1055,Alkalinity,,U,39.3,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Chloride,,U,7.9,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Dissolved Phosphorus,,U,14,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Dissolved Silica,,U,0.27,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Iron,,U,159,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Lead,,U,2.5,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Magnesium,,U,2.7,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Ortho-Phosphorus,,U,4,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Potassium,,U,1.3,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Secchi Depth,,,2,,,9342114
50,Missisquoi Bay,6/11/93,1055,Sodium,,U,4.5,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Total Ammonia,,U,0.097,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Total Kjeldahl Nitrogen,,U,0.19,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Total Nitrate-Nitrite,,U,0.1,2,NY,9342114
50,Missisquoi Bay,6/11/93,1055,Total Nitrate-Nitrite,,U,0.1,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Total Nitrogen,,U,0.48,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Total Phosphorus,,U,30,2,VT,9342114
50,Missisquoi Bay,6/11/93,1055,Total Suspended Solids,,U,1.4,2,VT,9342114
50,Missisquoi Bay,6/28/93,1215,Alkalinity,,U,32.4,2,VT,9342125
50,Missisquoi Bay,6/28/93,1215,Chloride,,U,6.3,2,VT,9342125
50,Missisquoi Bay,6/28/93,1215,Chlorophyll-a,,,8.62,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Dissolved Inorganic Carbon,,U,4.8,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Dissolved Organic Carbon,,U,8.3,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Dissolved Phosphorus,,U,30,2,VT,9342125
50,Missisquoi Bay,6/28/93,1215,Dissolved Silica,,U,2.91,2,VT,9342125
50,Missisquoi Bay,6/28/93,1215,Iron,,U,534,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Lead,,U,8,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Magnesium,,U,2.2,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Ortho-Phosphorus,,U,16,2,VT,9342125
50,Missisquoi Bay,6/28/93,1215,Potassium,,U,1,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Secchi Depth,,,1,,,9342125
50,Missisquoi Bay,6/28/93,1215,Sodium,,U,3.8,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Total Ammonia,,U,0.14,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Total Kjeldahl Nitrogen,,U,0.24,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Total Nitrate-Nitrite,,U,0.24,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Total Nitrogen,,U,0.82,2,VT,9342125
50,Missisquoi Bay,6/28/93,1215,Total Organic Carbon,,U,8.2,2,NY,9342125
50,Missisquoi Bay,6/28/93,1215,Total Phosphorus,,U,48,2,VT,9342125
50,Missisquoi Bay,6/28/93,1215,Total Suspended Solids,,U,6.2,2,VT,9342125
50,Missisquoi Bay,7/7/93,1525,Chloride,,U,7.3,2,VT,9341112
